sound,temp,humidity,score
74,81,51,4.00
74,81,52,3.84
74,81,53,3.68
74,81,54,3.53
74,81,55,3.37
74,81,56,3.21
74,81,57,3.05
74,81,58,2.89
74,81,59,2.74
74,82,40,5.58
74,82,41,5.42
74,82,42,5.26
74,82,43,5.11
74,82,44,4.95
74,82,45,4.79
74,82,46,4.63
74,82,47,4.47
74,82,48,4.32
74,82,49,4.16
74,82,50,4.00
74,82,51,3.84
74,82,52,3.68
74,82,53,3.53
74,82,54,3.37
74,82,55,3.21
74,82,56,3.05
74,82,57,2.89
74,82,58,2.74
74,82,59,2.58
74,83,40,5.42
74,83,41,5.26
74,83,42,5.11
74,83,43,4.95
74,83,44,4.79
74,83,45,4.63
74,83,46,4.47
74,83,47,4.32
74,83,48,4.16
74,83,49,4.00
74,83,50,3.84
74,83,51,3.68
74,83,52,3.53
74,83,53,3.37
74,83,54,3.21
74,83,55,3.05
74,83,56,2.89
74,83,57,2.74
74,83,58,2.58
74,83,59,2.42
74,84,40,5.26
74,84,41,5.11
74,84,42,4.95
74,84,43,4.79
74,84,44,4.63
74,84,45,4.47
74,84,46,4.32
74,84,47,4.16
74,84,48,4.00
74,84,49,3.84
74,84,50,3.68
74,84,51,3.53
74,84,52,3.37
74,84,53,3.21
74,84,54,3.05
74,84,55,2.89
74,84,56,2.74
74,84,57,2.58
74,84,58,2.42
74,84,59,2.26
74,85,40,5.11
74,85,41,4.95
74,85,42,4.79
74,85,43,4.63
74,85,44,4.47
74,85,45,4.32
74,85,46,4.16
74,85,47,4.00
74,85,48,3.84
74,85,49,3.68
74,85,50,3.53
74,85,51,3.37
74,85,52,3.21
74,85,53,3.05
74,85,54,2.89
74,85,55,2.74
74,85,56,2.58
74,85,57,2.42
74,85,58,2.26
74,85,59,2.11
74,86,40,4.95
74,86,41,4.79
74,86,42,4.63
74,86,43,4.47
74,86,44,4.32
74,86,45,4.16
74,86,46,4.00
74,86,47,3.84
74,86,48,3.68
74,86,49,3.53
74,86,50,3.37
74,86,51,3.21
74,86,52,3.05
74,86,53,2.89
74,86,54,2.74
74,86,55,2.58
74,86,56,2.42
74,86,57,2.26
74,86,58,2.11
74,86,59,1.95
75,68,40,7.63
75,68,41,7.47
75,68,42,7.32
75,68,43,7.16
75,68,44,7.00
75,68,45,6.84
75,68,46,6.68
75,68,47,6.53
75,68,48,6.37
75,68,49,6.21
75,68,50,6.05
75,68,51,5.89
75,68,52,5.74
75,68,53,5.58
75,68,54,5.42
75,68,55,5.26
75,68,56,5.11
75,68,57,4.95
75,68,58,4.79
75,68,59,4.63
75,69,40,7.47
75,69,41,7.32
75,69,42,7.16
75,69,43,7.00
75,69,44,6.84
75,69,45,6.68
75,69,46,6.53
75,69,47,6.37
75,69,48,6.21
75,69,49,6.05
75,69,50,5.89
75,69,51,5.74
75,69,52,5.58
75,69,53,5.42
75,69,54,5.26
75,69,55,5.11
75,69,56,4.95
75,69,57,4.79
75,69,58,4.63
75,69,59,4.47
75,70,40,7.32
75,70,41,7.16
75,70,42,7.00
75,70,43,6.84
75,70,44,6.68
75,70,45,6.53
75,70,46,6.37
75,70,47,6.21
75,70,48,6.05
75,70,49,5.89
75,70,50,5.74
75,70,51,5.58
75,70,52,5.42
75,70,53,5.26
75,70,54,5.11
75,70,55,4.95
75,70,56,4.79
75,70,57,4.63
75,70,58,4.47
75,70,59,4.32
75,71,40,7.16
75,71,41,7.00
75,71,42,6.84
75,71,43,6.68
75,71,44,6.53
75,71,45,6.37
75,71,46,6.21
75,71,47,6.05
75,71,48,5.89
75,71,49,5.74
75,71,50,5.58
75,71,51,5.42
75,71,52,5.26
75,71,53,5.11
75,71,54,4.95
75,71,55,4.79
75,71,56,4.63
75,71,57,4.47
75,71,58,4.32
75,71,59,4.16
75,72,40,7.00
75,72,41,6.84
75,72,42,6.68
75,72,43,6.53
75,72,44,6.37
75,72,45,6.21
75,72,46,6.05
75,72,47,5.89
75,72,48,5.74
75,72,49,5.58
75,72,50,5.42
75,72,51,5.26
75,72,52,5.11
75,72,53,4.95
75,72,54,4.79
75,72,55,4.63
75,72,56,4.47
75,72,57,4.32
75,72,58,4.16
75,72,59,4.00
75,73,40,6.84
75,73,41,6.68
75,73,42,6.53
75,73,43,6.37
75,73,44,6.21
75,73,45,6.05
75,73,46,5.89
75,73,47,5.74
75,73,48,5.58
75,73,49,5.42
75,73,50,5.26
75,73,51,5.11
75,73,52,4.95
75,73,53,4.79
75,73,54,4.63
75,73,55,4.47
75,73,56,4.32
75,73,57,4.16
75,73,58,4.00
75,73,59,3.84
75,74,40,6.68
75,74,41,6.53
75,74,42,6.37
75,74,43,6.21
75,74,44,6.05
75,74,45,5.89
75,74,46,5.74
75,74,47,5.58
75,74,48,5.42
75,74,49,5.26
75,74,50,5.11
75,74,51,4.95
75,74,52,4.79
75,74,53,4.63
75,74,54,4.47
75,74,55,4.32
75,74,56,4.16
75,74,57,4.00
75,74,58,3.84
75,74,59,3.68
75,75,40,6.53
75,75,41,6.37
75,75,42,6.21
75,75,43,6.05
75,75,44,5.89
75,75,45,5.74
75,75,46,5.58
75,75,47,5.42
75,75,48,5.26
75,75,49,5.11
75,75,50,4.95
75,75,51,4.79
75,75,52,4.63
75,75,53,4.47
75,75,54,4.32
75,75,55,4.16
75,75,56,4.00
75,75,57,3.84
75,75,58,3.68
75,75,59,3.53
75,76,40,6.37
75,76,41,6.21
75,76,42,6.05
75,76,43,5.89
75,76,44,5.74
75,76,45,5.58
75,76,46,5.42
75,76,47,5.26
75,76,48,5.11
75,76,49,4.95
75,76,50,4.79
75,76,51,4.63
75,76,52,4.47
75,76,53,4.32
75,76,54,4.16
75,76,55,4.00
75,76,56,3.84
75,76,57,3.68
75,76,58,3.53
75,76,59,3.37
75,77,40,6.21
75,77,41,6.05
75,77,42,5.89
75,77,43,5.74
75,77,44,5.58
75,77,45,5.42
75,77,46,5.26
75,77,47,5.11
75,77,48,4.95
75,77,49,4.79
75,77,50,4.63
75,77,51,4.47
75,77,52,4.32
75,77,53,4.16
75,77,54,4.00
75,77,55,3.84
75,77,56,3.68
75,77,57,3.53
75,77,58,3.37
75,77,59,3.21
75,78,40,6.05
75,78,41,5.89
75,78,42,5.74
75,78,43,5.58
75,78,44,5.42
75,78,45,5.26
75,78,46,5.11
75,78,47,4.95
75,78,48,4.79
75,78,49,4.63
75,78,50,4.47
75,78,51,4.32
75,78,52,4.16
75,78,53,4.00
75,78,54,3.84
75,78,55,3.68
75,78,56,3.53
75,78,57,3.37
75,78,58,3.21
75,78,59,3.05
75,79,40,5.89
75,79,41,5.74
75,79,42,5.58
75,79,43,5.42
75,79,44,5.26
75,79,45,5.11
75,79,46,4.95
75,79,47,4.79
75,79,48,4.63
75,79,49,4.47
75,79,50,4.32
75,79,51,4.16
75,79,52,4.00
75,79,53,3.84
75,79,54,3.68
75,79,55,3.53
75,79,56,3.37
75,79,57,3.21
75,79,58,3.05
75,79,59,2.89
75,80,40,5.74
75,80,41,5.58
75,80,42,5.42
75,80,43,5.26
75,80,44,5.11
75,80,45,4.95
75,80,46,4.79
75,80,47,4.63
75,80,48,4.47
75,80,49,4.32
75,80,50,4.16
75,80,51,4.00
75,80,52,3.84
75,80,53,3.68
75,80,54,3.53
75,80,55,3.37
75,80,56,3.21
75,80,57,3.05
75,80,58,2.89
75,80,59,2.74
75,81,40,5.58
75,81,41,5.42
75,81,42,5.26
75,81,43,5.11
75,81,44,4.95
75,81,45,4.79
75,81,46,4.63
75,81,47,4.47
75,81,48,4.32
75,81,49,4.16
75,81,50,4.00
75,81,51,3.84
75,81,52,3.68
75,81,53,3.53
75,81,54,3.37
75,81,55,3.21
75,81,56,3.05
75,81,57,2.89
75,81,58,2.74
75,81,59,2.58
75,82,40,5.42
75,82,41,5.26
75,82,42,5.11
75,82,43,4.95
75,82,44,4.79
75,82,45,4.63
75,82,46,4.47
75,82,47,4.32
75,82,48,4.16
75,82,49,4.00
75,82,50,3.84
75,82,51,3.68
75,82,52,3.53
75,82,53,3.37
75,82,54,3.21
75,82,55,3.05
75,82,56,2.89
75,82,57,2.74
75,82,58,2.58
75,82,59,2.42
75,83,40,5.26
75,83,41,5.11
75,83,42,4.95
75,83,43,4.79
75,83,44,4.63
75,83,45,4.47
75,83,46,4.32
75,83,47,4.16
75,83,48,4.00
75,83,49,3.84
75,83,50,3.68
75,83,51,3.53
75,83,52,3.37
75,83,53,3.21
75,83,54,3.05
75,83,55,2.89
75,83,56,2.74
75,83,57,2.58
75,83,58,2.42
75,83,59,2.26
75,84,40,5.11
75,84,41,4.95
75,84,42,4.79
75,84,43,4.63
75,84,44,4.47
75,84,45,4.32
75,84,46,4.16
75,84,47,4.00
75,84,48,3.84
75,84,49,3.68
75,84,50,3.53
75,84,51,3.37
75,84,52,3.21
75,84,53,3.05
75,84,54,2.89
75,84,55,2.74
75,84,56,2.58
75,84,57,2.42
75,84,58,2.26
75,84,59,2.11
75,85,40,4.95
75,85,41,4.79
75,85,42,4.63
75,85,43,4.47
75,85,44,4.32
75,85,45,4.16
75,85,46,4.00
75,85,47,3.84
75,85,48,3.68
75,85,49,3.53
75,85,50,3.37
75,85,51,3.21
75,85,52,3.05
75,85,53,2.89
75,85,54,2.74
75,85,55,2.58
75,85,56,2.42
75,85,57,2.26
75,85,58,2.11
75,85,59,1.95
75,86,40,4.79
75,86,41,4.63
75,86,42,4.47
75,86,43,4.32
75,86,44,4.16
75,86,45,4.00
75,86,46,3.84
75,86,47,3.68
75,86,48,3.53
75,86,49,3.37
75,86,50,3.21
75,86,51,3.05
75,86,52,2.89
75,86,53,2.74
75,86,54,2.58
75,86,55,2.42
75,86,56,2.26
75,86,57,2.11
75,86,58,1.95
75,86,59,1.79
76,68,40,7.47
76,68,41,7.32
76,68,42,7.16
76,68,43,7.00
76,68,44,6.84
76,68,45,6.68
76,68,46,6.53
76,68,47,6.37
76,68,48,6.21
76,68,49,6.05
76,68,50,5.89
76,68,51,5.74
76,68,52,5.58
76,68,53,5.42
76,68,54,5.26
76,68,55,5.11
76,68,56,4.95
76,68,57,4.79
76,68,58,4.63
76,68,59,4.47
76,69,40,7.32
76,69,41,7.16
76,69,42,7.00
76,69,43,6.84
76,69,44,6.68
76,69,45,6.53
76,69,46,6.37
76,69,47,6.21
76,69,48,6.05
76,69,49,5.89
76,69,50,5.74
76,69,51,5.58
76,69,52,5.42
76,69,53,5.26
76,69,54,5.11
76,69,55,4.95
76,69,56,4.79
76,69,57,4.63
76,69,58,4.47
76,69,59,4.32
76,70,40,7.16
76,70,41,7.00
76,70,42,6.84
76,70,43,6.68
76,70,44,6.53
76,70,45,6.37
76,70,46,6.21
76,70,47,6.05
76,70,48,5.89
76,70,49,5.74
76,70,50,5.58
76,70,51,5.42
76,70,52,5.26
76,70,53,5.11
76,70,54,4.95
76,70,55,4.79
76,70,56,4.63
76,70,57,4.47
76,70,58,4.32
76,70,59,4.16
76,71,40,7.00
76,71,41,6.84
76,71,42,6.68
76,71,43,6.53
76,71,44,6.37
76,71,45,6.21
76,71,46,6.05
76,71,47,5.89
76,71,48,5.74
76,71,49,5.58
76,71,50,5.42
76,71,51,5.26
76,71,52,5.11
76,71,53,4.95
76,71,54,4.79
76,71,55,4.63
76,71,56,4.47
76,71,57,4.32
76,71,58,4.16
76,71,59,4.00
76,72,40,6.84
76,72,41,6.68
76,72,42,6.53
76,72,43,6.37
76,72,44,6.21
76,72,45,6.05
76,72,46,5.89
76,72,47,5.74
76,72,48,5.58
76,72,49,5.42
76,72,50,5.26
76,72,51,5.11
76,72,52,4.95
76,72,53,4.79
76,72,54,4.63
76,72,55,4.47
76,72,56,4.32
76,72,57,4.16
76,72,58,4.00
76,72,59,3.84
76,73,40,6.68
76,73,41,6.53
76,73,42,6.37
76,73,43,6.21
76,73,44,6.05
76,73,45,5.89
76,73,46,5.74
76,73,47,5.58
76,73,48,5.42
76,73,49,5.26
76,73,50,5.11
76,73,51,4.95
76,73,52,4.79
76,73,53,4.63
76,73,54,4.47
76,73,55,4.32
76,73,56,4.16
76,73,57,4.00
76,73,58,3.84
76,73,59,3.68
76,74,40,6.53
76,74,41,6.37
76,74,42,6.21
76,74,43,6.05
76,74,44,5.89
76,74,45,5.74
76,74,46,5.58
76,74,47,5.42
76,74,48,5.26
76,74,49,5.11
76,74,50,4.95
76,74,51,4.79
76,74,52,4.63
76,74,53,4.47
76,74,54,4.32
76,74,55,4.16
76,74,56,4.00
76,74,57,3.84
76,74,58,3.68
76,74,59,3.53
76,75,40,6.37
76,75,41,6.21
76,75,42,6.05
76,75,43,5.89
76,75,44,5.74
76,75,45,5.58
76,75,46,5.42
76,75,47,5.26
76,75,48,5.11
76,75,49,4.95
76,75,50,4.79
76,75,51,4.63
76,75,52,4.47
76,75,53,4.32
76,75,54,4.16
76,75,55,4.00
76,75,56,3.84
76,75,57,3.68
76,75,58,3.53
76,75,59,3.37
76,76,40,6.21
76,76,41,6.05
76,76,42,5.89
76,76,43,5.74
76,76,44,5.58
76,76,45,5.42
76,76,46,5.26
76,76,47,5.11
76,76,48,4.95
76,76,49,4.79
76,76,50,4.63
76,76,51,4.47
76,76,52,4.32
76,76,53,4.16
76,76,54,4.00
76,76,55,3.84
76,76,56,3.68
76,76,57,3.53
76,76,58,3.37
76,76,59,3.21
76,77,40,6.05
76,77,41,5.89
76,77,42,5.74
76,77,43,5.58
76,77,44,5.42
76,77,45,5.26
76,77,46,5.11
76,77,47,4.95
76,77,48,4.79
76,77,49,4.63
76,77,50,4.47
76,77,51,4.32
76,77,52,4.16
76,77,53,4.00
76,77,54,3.84
76,77,55,3.68
76,77,56,3.53
76,77,57,3.37
76,77,58,3.21
76,77,59,3.05
76,78,40,5.89
76,78,41,5.74
76,78,42,5.58
76,78,43,5.42
76,78,44,5.26
76,78,45,5.11
76,78,46,4.95
76,78,47,4.79
76,78,48,4.63
76,78,49,4.47
76,78,50,4.32
76,78,51,4.16
76,78,52,4.00
76,78,53,3.84
76,78,54,3.68
76,78,55,3.53
76,78,56,3.37
76,78,57,3.21
76,78,58,3.05
76,78,59,2.89
76,79,40,5.74
76,79,41,5.58
76,79,42,5.42
76,79,43,5.26
76,79,44,5.11
76,79,45,4.95
76,79,46,4.79
76,79,47,4.63
76,79,48,4.47
76,79,49,4.32
76,79,50,4.16
76,79,51,4.00
76,79,52,3.84
76,79,53,3.68
76,79,54,3.53
76,79,55,3.37
76,79,56,3.21
76,79,57,3.05
76,79,58,2.89
76,79,59,2.74
76,80,40,5.58
76,80,41,5.42
76,80,42,5.26
76,80,43,5.11
76,80,44,4.95
76,80,45,4.79
76,80,46,4.63
76,80,47,4.47
76,80,48,4.32
76,80,49,4.16
76,80,50,4.00
76,80,51,3.84
76,80,52,3.68
76,80,53,3.53
76,80,54,3.37
76,80,55,3.21
76,80,56,3.05
76,80,57,2.89
76,80,58,2.74
76,80,59,2.58
76,81,40,5.42
76,81,41,5.26
76,81,42,5.11
76,81,43,4.95
76,81,44,4.79
76,81,45,4.63
76,81,46,4.47
76,81,47,4.32
76,81,48,4.16
76,81,49,4.00
76,81,50,3.84
76,81,51,3.68
76,81,52,3.53
76,81,53,3.37
76,81,54,3.21
76,81,55,3.05
76,81,56,2.89
76,81,57,2.74
76,81,58,2.58
76,81,59,2.42
76,82,40,5.26
76,82,41,5.11
76,82,42,4.95
76,82,43,4.79
76,82,44,4.63
76,82,45,4.47
76,82,46,4.32
76,82,47,4.16
76,82,48,4.00
76,82,49,3.84
76,82,50,3.68
76,82,51,3.53
76,82,52,3.37
76,82,53,3.21
76,82,54,3.05
76,82,55,2.89
76,82,56,2.74
76,82,57,2.58
76,82,58,2.42
76,82,59,2.26
76,83,40,5.11
76,83,41,4.95
76,83,42,4.79
76,83,43,4.63
76,83,44,4.47
76,83,45,4.32
76,83,46,4.16
76,83,47,4.00
76,83,48,3.84
76,83,49,3.68
76,83,50,3.53
76,83,51,3.37
76,83,52,3.21
76,83,53,3.05
76,83,54,2.89
76,83,55,2.74
76,83,56,2.58
76,83,57,2.42
76,83,58,2.26
76,83,59,2.11
76,84,40,4.95
76,84,41,4.79
76,84,42,4.63
76,84,43,4.47
76,84,44,4.32
76,84,45,4.16
76,84,46,4.00
76,84,47,3.84
76,84,48,3.68
76,84,49,3.53
76,84,50,3.37
76,84,51,3.21
76,84,52,3.05
76,84,53,2.89
76,84,54,2.74
76,84,55,2.58
76,84,56,2.42
76,84,57,2.26
76,84,58,2.11
76,84,59,1.95
76,85,40,4.79
76,85,41,4.63
76,85,42,4.47
76,85,43,4.32
76,85,44,4.16
76,85,45,4.00
76,85,46,3.84
76,85,47,3.68
76,85,48,3.53
76,85,49,3.37
76,85,50,3.21
76,85,51,3.05
76,85,52,2.89
76,85,53,2.74
76,85,54,2.58
76,85,55,2.42
76,85,56,2.26
76,85,57,2.11
76,85,58,1.95
76,85,59,1.79
76,86,40,4.63
76,86,41,4.47
76,86,42,4.32
76,86,43,4.16
76,86,44,4.00
76,86,45,3.84
76,86,46,3.68
76,86,47,3.53
76,86,48,3.37
76,86,49,3.21
76,86,50,3.05
76,86,51,2.89
76,86,52,2.74
76,86,53,2.58
76,86,54,2.42
76,86,55,2.26
76,86,56,2.11
76,86,57,1.95
76,86,58,1.79
76,86,59,1.63
77,68,40,7.32
77,68,41,7.16
77,68,42,7.00
77,68,43,6.84
77,68,44,6.68
77,68,45,6.53
77,68,46,6.37
77,68,47,6.21
77,68,48,6.05
77,68,49,5.89
77,68,50,5.74
77,68,51,5.58
77,68,52,5.42
77,68,53,5.26
77,68,54,5.11
77,68,55,4.95
77,68,56,4.79
77,68,57,4.63
77,68,58,4.47
77,68,59,4.32
77,69,40,7.16
77,69,41,7.00
77,69,42,6.84
77,69,43,6.68
77,69,44,6.53
77,69,45,6.37
77,69,46,6.21
77,69,47,6.05
77,69,48,5.89
77,69,49,5.74
77,69,50,5.58
77,69,51,5.42
77,69,52,5.26
77,69,53,5.11
77,69,54,4.95
77,69,55,4.79
77,69,56,4.63
77,69,57,4.47
77,69,58,4.32
77,69,59,4.16
77,70,40,7.00
77,70,41,6.84
77,70,42,6.68
77,70,43,6.53
77,70,44,6.37
77,70,45,6.21
77,70,46,6.05
77,70,47,5.89
77,70,48,5.74
77,70,49,5.58
77,70,50,5.42
77,70,51,5.26
77,70,52,5.11
77,70,53,4.95
77,70,54,4.79
77,70,55,4.63
77,70,56,4.47
77,70,57,4.32
77,70,58,4.16
77,70,59,4.00
77,71,40,6.84
77,71,41,6.68
77,71,42,6.53
77,71,43,6.37
77,71,44,6.21
77,71,45,6.05
77,71,46,5.89
77,71,47,5.74
77,71,48,5.58
77,71,49,5.42
77,71,50,5.26
77,71,51,5.11
77,71,52,4.95
77,71,53,4.79
77,71,54,4.63
77,71,55,4.47
77,71,56,4.32
77,71,57,4.16
77,71,58,4.00
77,71,59,3.84
77,72,40,6.68
77,72,41,6.53
77,72,42,6.37
77,72,43,6.21
77,72,44,6.05
77,72,45,5.89
77,72,46,5.74
77,72,47,5.58
77,72,48,5.42
77,72,49,5.26
77,72,50,5.11
77,72,51,4.95
77,72,52,4.79
77,72,53,4.63
77,72,54,4.47
77,72,55,4.32
77,72,56,4.16
77,72,57,4.00
77,72,58,3.84
77,72,59,3.68
77,73,40,6.53
77,73,41,6.37
77,73,42,6.21
77,73,43,6.05
77,73,44,5.89
77,73,45,5.74
77,73,46,5.58
77,73,47,5.42
77,73,48,5.26
77,73,49,5.11
77,73,50,4.95
77,73,51,4.79
77,73,52,4.63
77,73,53,4.47
77,73,54,4.32
77,73,55,4.16
77,73,56,4.00
77,73,57,3.84
77,73,58,3.68
77,73,59,3.53
77,74,40,6.37
77,74,41,6.21
77,74,42,6.05
77,74,43,5.89
77,74,44,5.74
77,74,45,5.58
77,74,46,5.42
77,74,47,5.26
77,74,48,5.11
77,74,49,4.95
77,74,50,4.79
77,74,51,4.63
77,74,52,4.47
77,74,53,4.32
77,74,54,4.16
77,74,55,4.00
77,74,56,3.84
77,74,57,3.68
77,74,58,3.53
77,74,59,3.37
77,75,40,6.21
77,75,41,6.05
77,75,42,5.89
77,75,43,5.74
77,75,44,5.58
77,75,45,5.42
77,75,46,5.26
77,75,47,5.11
77,75,48,4.95
77,75,49,4.79
77,75,50,4.63
77,75,51,4.47
77,75,52,4.32
77,75,53,4.16
77,75,54,4.00
77,75,55,3.84
77,75,56,3.68
77,75,57,3.53
77,75,58,3.37
77,75,59,3.21
77,76,40,6.05
77,76,41,5.89
77,76,42,5.74
77,76,43,5.58
77,76,44,5.42
77,76,45,5.26
77,76,46,5.11
77,76,47,4.95
77,76,48,4.79
77,76,49,4.63
77,76,50,4.47
77,76,51,4.32
77,76,52,4.16
77,76,53,4.00
77,76,54,3.84
77,76,55,3.68
77,76,56,3.53
77,76,57,3.37
77,76,58,3.21
77,76,59,3.05
77,77,40,5.89
77,77,41,5.74
77,77,42,5.58
77,77,43,5.42
77,77,44,5.26
77,77,45,5.11
77,77,46,4.95
77,77,47,4.79
77,77,48,4.63
77,77,49,4.47
77,77,50,4.32
77,77,51,4.16
77,77,52,4.00
77,77,53,3.84
77,77,54,3.68
77,77,55,3.53
77,77,56,3.37
77,77,57,3.21
77,77,58,3.05
77,77,59,2.89
77,78,40,5.74
77,78,41,5.58
77,78,42,5.42
77,78,43,5.26
77,78,44,5.11
77,78,45,4.95
77,78,46,4.79
77,78,47,4.63
77,78,48,4.47
77,78,49,4.32
77,78,50,4.16
77,78,51,4.00
77,78,52,3.84
77,78,53,3.68
77,78,54,3.53
77,78,55,3.37
77,78,56,3.21
77,78,57,3.05
77,78,58,2.89
77,78,59,2.74
77,79,40,5.58
77,79,41,5.42
77,79,42,5.26
77,79,43,5.11
77,79,44,4.95
77,79,45,4.79
77,79,46,4.63
77,79,47,4.47
77,79,48,4.32
77,79,49,4.16
77,79,50,4.00
77,79,51,3.84
77,79,52,3.68
77,79,53,3.53
77,79,54,3.37
77,79,55,3.21
77,79,56,3.05
77,79,57,2.89
77,79,58,2.74
77,79,59,2.58
77,80,40,5.42
77,80,41,5.26
77,80,42,5.11
77,80,43,4.95
77,80,44,4.79
77,80,45,4.63
77,80,46,4.47
77,80,47,4.32
77,80,48,4.16
77,80,49,4.00
77,80,50,3.84
77,80,51,3.68
77,80,52,3.53
77,80,53,3.37
77,80,54,3.21
77,80,55,3.05
77,80,56,2.89
77,80,57,2.74
77,80,58,2.58
77,80,59,2.42
77,81,40,5.26
77,81,41,5.11
77,81,42,4.95
77,81,43,4.79
77,81,44,4.63
77,81,45,4.47
77,81,46,4.32
77,81,47,4.16
77,81,48,4.00
77,81,49,3.84
77,81,50,3.68
77,81,51,3.53
77,81,52,3.37
77,81,53,3.21
77,81,54,3.05
77,81,55,2.89
77,81,56,2.74
77,81,57,2.58
77,81,58,2.42
77,81,59,2.26
77,82,40,5.11
77,82,41,4.95
77,82,42,4.79
77,82,43,4.63
77,82,44,4.47
77,82,45,4.32
77,82,46,4.16
77,82,47,4.00
77,82,48,3.84
77,82,49,3.68
77,82,50,3.53
77,82,51,3.37
77,82,52,3.21
77,82,53,3.05
77,82,54,2.89
77,82,55,2.74
77,82,56,2.58
77,82,57,2.42
77,82,58,2.26
77,82,59,2.11
77,83,40,4.95
77,83,41,4.79
77,83,42,4.63
77,83,43,4.47
77,83,44,4.32
77,83,45,4.16
77,83,46,4.00
77,83,47,3.84
77,83,48,3.68
77,83,49,3.53
77,83,50,3.37
77,83,51,3.21
77,83,52,3.05
77,83,53,2.89
77,83,54,2.74
77,83,55,2.58
77,83,56,2.42
77,83,57,2.26
77,83,58,2.11
77,83,59,1.95
77,84,40,4.79
77,84,41,4.63
77,84,42,4.47
77,84,43,4.32
77,84,44,4.16
77,84,45,4.00
77,84,46,3.84
77,84,47,3.68
77,84,48,3.53
77,84,49,3.37
77,84,50,3.21
77,84,51,3.05
77,84,52,2.89
77,84,53,2.74
77,84,54,2.58
77,84,55,2.42
77,84,56,2.26
77,84,57,2.11
77,84,58,1.95
77,84,59,1.79
77,85,40,4.63
77,85,41,4.47
77,85,42,4.32
77,85,43,4.16
77,85,44,4.00
77,85,45,3.84
77,85,46,3.68
77,85,47,3.53
77,85,48,3.37
77,85,49,3.21
77,85,50,3.05
77,85,51,2.89
77,85,52,2.74
77,85,53,2.58
77,85,54,2.42
77,85,55,2.26
77,85,56,2.11
77,85,57,1.95
77,85,58,1.79
77,85,59,1.63
77,86,40,4.47
77,86,41,4.32
77,86,42,4.16
77,86,43,4.00
77,86,44,3.84
77,86,45,3.68
77,86,46,3.53
77,86,47,3.37
77,86,48,3.21
77,86,49,3.05
77,86,50,2.89
77,86,51,2.74
77,86,52,2.58
77,86,53,2.42
77,86,54,2.26
77,86,55,2.11
77,86,56,1.95
77,86,57,1.79
77,86,58,1.63
77,86,59,1.47
78,68,40,7.16
78,68,41,7.00
78,68,42,6.84
78,68,43,6.68
78,68,44,6.53
78,68,45,6.37
78,68,46,6.21
78,68,47,6.05
78,68,48,5.89
78,68,49,5.74
78,68,50,5.58
78,68,51,5.42
78,68,52,5.26
78,68,53,5.11
78,68,54,4.95
78,68,55,4.79
78,68,56,4.63
78,68,57,4.47
78,68,58,4.32
78,68,59,4.16
78,69,40,7.00
78,69,41,6.84
78,69,42,6.68
78,69,43,6.53
78,69,44,6.37
78,69,45,6.21
78,69,46,6.05
78,69,47,5.89
78,69,48,5.74
78,69,49,5.58
78,69,50,5.42
78,69,51,5.26
78,69,52,5.11
78,69,53,4.95
78,69,54,4.79
78,69,55,4.63
78,69,56,4.47
78,69,57,4.32
78,69,58,4.16
78,69,59,4.00
78,70,40,6.84
78,70,41,6.68
78,70,42,6.53
78,70,43,6.37
78,70,44,6.21
78,70,45,6.05
78,70,46,5.89
78,70,47,5.74
78,70,48,5.58
78,70,49,5.42
78,70,50,5.26
78,70,51,5.11
78,70,52,4.95
78,70,53,4.79
78,70,54,4.63
78,70,55,4.47
78,70,56,4.32
78,70,57,4.16
78,70,58,4.00
78,70,59,3.84
78,71,40,6.68
78,71,41,6.53
78,71,42,6.37
78,71,43,6.21
78,71,44,6.05
78,71,45,5.89
78,71,46,5.74
78,71,47,5.58
78,71,48,5.42
78,71,49,5.26
78,71,50,5.11
78,71,51,4.95
78,71,52,4.79
78,71,53,4.63
78,71,54,4.47
78,71,55,4.32
78,71,56,4.16
78,71,57,4.00
78,71,58,3.84
78,71,59,3.68
78,72,40,6.53
78,72,41,6.37
78,72,42,6.21
78,72,43,6.05
78,72,44,5.89
78,72,45,5.74
78,72,46,5.58
78,72,47,5.42
78,72,48,5.26
78,72,49,5.11
78,72,50,4.95
78,72,51,4.79
78,72,52,4.63
78,72,53,4.47
78,72,54,4.32
78,72,55,4.16
78,72,56,4.00
78,72,57,3.84
78,72,58,3.68
78,72,59,3.53
78,73,40,6.37
78,73,41,6.21
78,73,42,6.05
78,73,43,5.89
78,73,44,5.74
78,73,45,5.58
78,73,46,5.42
78,73,47,5.26
78,73,48,5.11
78,73,49,4.95
78,73,50,4.79
78,73,51,4.63
78,73,52,4.47
78,73,53,4.32
78,73,54,4.16
78,73,55,4.00
78,73,56,3.84
78,73,57,3.68
78,73,58,3.53
78,73,59,3.37
78,74,40,6.21
78,74,41,6.05
78,74,42,5.89
78,74,43,5.74
78,74,44,5.58
78,74,45,5.42
78,74,46,5.26
78,74,47,5.11
78,74,48,4.95
78,74,49,4.79
78,74,50,4.63
78,74,51,4.47
78,74,52,4.32
78,74,53,4.16
78,74,54,4.00
78,74,55,3.84
78,74,56,3.68
78,74,57,3.53
78,74,58,3.37
78,74,59,3.21
78,75,40,6.05
78,75,41,5.89
78,75,42,5.74
78,75,43,5.58
78,75,44,5.42
78,75,45,5.26
78,75,46,5.11
78,75,47,4.95
78,75,48,4.79
