is_self_employed,organization_size,is_tech_company,is_mh_benefits_provided,is_aware_mh_care_available,is_mh_discussed_by_employer,is_mh_resources_provided_by_employer,is_anonymity_protected,how_is_asking_for_medical_leave_due_to_mhi,is_discussing_mhd_with_employer_have_negative_consequences,is_discussing_phd_with_employer_have_negative_consequences,is_willing_to_discuss_mhi_with_colleagues,is_willing_to_discuss_mhi_with_direct_supervisor,is_employer_takes_mh_seriously,is_aware_of_previous_negative_consequence_of_colleagues_with_mhi,is_previously_employed,is_previous_employer_provides_mh_benefits,is_aware_mh_options_by_previous_employer,is_mh_discussed_by_previous_employer,is_mh_resources_provided_by_previous_employer,is_anonymity_protected_by_previous_employer,is_discussing_mhd_with_previous_employer_have_negative_consequences,is_discussing_phd_with_previous_employer_have_negative_consequences,is_willing_to_discuss_mhi_with_previous_colleagues,is_willing_to_discuss_mhi_with_previous_direct_supervisor,is_previous_employer_takes_mh_seriously,is_aware_of_previous_negative_consequence_of_colleagues_with_mhi_in_previous_workplace,is_willing_to_bring_phi_in_interview,why_or_why_not_bring_phi_in_interview,is_willing_to_bring_mhi_in_interview,why_or_why_not_bring_mhi_in_interview,is_being_identified_with_mhi_would_hurt_your_career,is_being_identified_with_mhi_would_lower_your_status_among_colleagues,is_wiling_to_share_about_mhi,previously_observed_experienced_response_to_mhi,family_history_of_mhi,previous_history_of_mhi,is_having_mhd,diagnosed_by_professional,is_sought_treatment_for_mhi,is_mhi_interferes_with_your_work_when_treated_effectively,is_mhi_does_not_interfere_with_your_work_when_treated_effectively,age,gender,country_of_residency,country_of_work,role_description,is_remote
0,4,1,3,0,0,0,2,5,1,1,0,0,2,0,1,2,0,2,1,3,2,1,1,2,2,1,2,8,2,8,0,2,0,0,1,2,2,1,1,3,2,1,0,1,1,6,2
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,1,0,1,0,0,2,1,0,1,1,1,0,0,1,3,4,0,4,3,2,0,0,0,0,1,4,1,1,6,6,3,2
0,4,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,2,0,1,2,2,0,0,6,1,0,0,0,0,0,2,0,1,0,1,1,1,1,1,5,5,3,1
0,2,1,0,1,0,1,0,1,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,3,3,0,2,8,0,8,0,1,4,0,0,1,1,0,0,1,1,0,1,4,4,3,2
0,3,0,0,0,2,0,0,3,0,1,2,1,0,0,1,2,0,2,1,3,2,1,1,0,2,1,1,3,0,3,3,3,4,3,2,0,1,1,1,4,4,1,0,3,3,6,1
0,2,0,2,1,2,2,2,5,1,1,1,2,2,0,1,1,1,1,0,0,2,1,0,0,1,0,2,8,0,7,0,0,4,1,2,1,1,0,0,1,1,1,1,4,4,3,1
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,0,2,1,1,0,0,2,1,1,2,1,0,2,0,0,0,3,3,4,1,2,2,2,1,1,4,4,1,1,5,5,4,2
0,2,1,0,0,1,1,0,3,0,0,1,1,1,0,1,0,0,2,1,0,0,1,1,2,2,0,0,0,0,0,0,1,3,2,1,2,2,1,1,0,4,2,1,5,5,6,0
0,1,1,1,1,1,2,0,1,0,1,2,2,0,0,1,2,0,2,1,2,2,1,1,2,2,0,2,0,0,0,0,0,4,1,2,2,1,1,1,3,4,1,1,6,6,0,2
0,1,1,3,0,0,2,0,5,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,3,0,0,0,1,1,1,0,0,1,1,1,1,6,6,3,2
0,1,1,0,0,1,0,0,3,1,1,0,0,0,0,1,2,0,1,1,0,2,1,0,1,1,1,0,0,0,7,0,0,4,3,2,2,2,1,1,4,4,2,1,6,6,3,0
0,1,1,0,0,1,0,0,5,1,1,2,2,2,0,1,3,3,2,2,3,2,1,1,2,2,1,2,8,0,0,0,0,4,3,1,1,1,0,0,1,1,1,1,6,6,3,0
0,5,0,3,1,0,2,0,2,0,0,1,1,0,0,1,3,0,2,2,0,2,1,0,2,0,1,1,3,1,3,3,3,4,0,2,2,1,1,1,4,4,2,1,6,6,4,2
0,1,1,0,1,1,0,0,5,1,1,1,1,2,0,1,0,1,2,1,1,2,1,0,1,2,0,1,0,1,0,0,0,1,1,2,1,1,0,0,1,1,0,1,6,6,3,0
0,1,0,3,0,2,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,2,0,1,2,2,0,0,6,0,0,0,3,4,1,0,1,1,1,1,0,3,1,1,6,6,3,2
0,1,1,1,2,1,1,0,2,2,1,0,1,1,0,1,2,0,2,1,2,2,0,1,2,2,0,0,0,1,0,4,3,4,1,2,2,2,1,1,4,2,1,1,6,6,3,2
0,1,1,0,1,1,0,0,1,1,1,0,2,0,0,1,2,0,2,1,2,0,1,1,2,2,1,0,6,1,8,0,0,4,1,2,0,0,0,1,1,3,0,1,6,6,3,2
0,0,1,2,1,1,1,0,5,1,1,2,2,2,0,1,1,1,1,0,0,3,1,0,1,1,1,0,3,1,4,3,1,4,1,1,1,1,0,0,1,1,0,1,5,5,3,1
0,5,1,3,2,1,1,2,5,2,1,1,1,1,1,1,1,1,1,0,1,3,1,0,2,1,2,1,0,1,0,4,3,5,2,2,2,2,1,1,2,2,1,0,6,6,3,2
0,5,0,3,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,3,0,6,3,0,3,1,1,1,1,0,0,1,1,4,0,6,6,3,1
0,4,1,1,1,1,1,2,5,1,1,2,2,2,0,1,1,1,1,0,3,1,0,2,3,3,0,2,3,2,3,0,1,1,1,1,1,1,0,0,1,1,1,1,4,4,1,2
0,4,1,0,0,1,0,2,3,1,1,0,2,2,0,1,1,1,1,0,2,2,1,1,2,1,0,2,8,2,8,1,1,5,1,2,2,0,1,1,1,1,1,2,6,6,6,0
0,5,1,0,0,0,0,0,3,1,1,0,2,2,0,1,0,1,1,0,1,2,1,1,2,2,0,0,6,0,6,1,0,3,1,1,1,1,0,0,1,1,0,1,6,6,3,2
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,0,2,1,1,0,0,2,1,1,2,1,0,1,7,1,5,1,2,4,1,2,1,1,0,0,1,1,1,1,4,4,4,0
0,1,1,3,1,0,0,0,0,1,1,0,0,0,0,1,2,1,1,0,0,0,1,1,2,1,1,2,6,0,1,0,1,0,0,2,1,1,0,0,1,1,1,1,6,6,3,2
0,4,1,1,1,1,1,0,0,1,1,0,0,0,0,0,2,1,1,0,0,2,1,1,2,1,0,2,5,1,5,3,1,4,1,1,1,1,0,0,1,1,1,1,4,4,3,2
0,4,1,1,0,1,1,0,4,2,0,1,0,1,0,1,1,1,1,0,0,2,1,0,1,1,1,0,3,1,3,3,3,3,0,1,2,1,1,1,0,4,2,0,5,5,3,1
0,5,1,1,1,1,1,0,2,0,0,1,1,1,0,1,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,3,1,1,0,1,0,1,1,1,2,1,2,2,6,1
0,2,1,0,0,2,2,2,5,1,1,0,2,2,0,1,1,1,1,0,3,2,0,1,2,2,0,0,0,0,0,1,1,4,0,2,2,1,1,1,0,2,0,1,5,5,3,2
0,1,1,0,1,0,0,0,2,1,1,0,2,0,0,1,0,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,3,0,2,0,1,0,1,1,2,2,1,6,6,3,2
0,4,1,1,1,1,1,0,2,0,1,1,1,1,0,1,2,0,1,0,0,2,1,1,2,1,0,1,3,1,3,3,1,4,1,1,1,1,0,0,1,1,1,1,6,6,4,2
0,2,1,3,0,1,1,0,3,1,1,2,2,2,0,0,2,1,1,0,0,2,1,1,2,1,0,0,0,1,0,1,1,4,1,0,2,2,1,1,3,2,1,0,6,6,3,2
0,5,1,3,1,2,0,2,5,1,1,2,2,2,0,1,0,1,1,0,0,1,0,2,3,0,0,0,3,0,3,1,1,5,1,1,1,1,0,0,1,1,0,1,6,6,3,1
0,5,0,3,2,1,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,2,1,1,2,1,0,2,8,0,0,1,1,4,0,1,1,1,0,0,1,1,0,1,6,6,3,1
0,1,0,3,2,2,0,0,1,1,1,2,2,2,0,1,2,0,1,0,0,3,1,0,1,1,0,1,0,1,9,0,1,5,1,2,2,2,1,1,3,2,1,0,6,6,3,2
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,0,1,3,2,3,0,0,1,2,3,0,0,0,0,0,0,0,4,0,0,0,1,0,1,1,1,2,1,4,4,3,2
0,4,1,3,1,1,0,0,0,2,1,1,1,1,0,1,2,3,2,1,3,0,0,0,0,2,1,0,8,1,0,0,3,4,3,2,2,2,1,1,3,2,2,1,6,6,0,0
0,4,0,3,0,1,0,0,3,1,1,1,2,2,0,0,2,1,1,0,0,2,1,1,2,1,0,0,3,0,5,0,3,4,1,2,2,2,1,1,4,2,0,0,6,6,4,2
0,1,1,3,2,1,1,0,0,1,1,0,2,0,0,1,2,0,1,0,0,2,0,1,2,1,1,0,7,0,7,4,0,4,2,0,0,0,0,0,3,2,1,1,6,6,3,2
0,2,1,0,0,1,1,0,3,0,1,0,2,2,0,1,2,2,2,1,0,2,1,0,1,2,1,0,3,0,9,0,3,4,2,0,0,0,0,0,1,3,1,1,5,5,4,1
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,2,3,2,1,3,3,0,1,0,2,1,1,3,1,3,3,3,4,2,2,2,2,1,1,4,2,1,1,6,6,6,2
0,4,1,2,2,1,1,1,2,2,1,1,1,0,0,1,1,1,0,0,0,3,0,0,1,0,0,1,4,1,4,3,3,5,1,2,2,0,1,1,1,1,0,1,4,4,3,1
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,7,0,7,0,0,1,1,1,1,1,0,0,1,1,2,1,6,6,4,2
0,5,1,2,0,0,0,0,2,2,1,0,0,0,1,1,1,3,3,1,0,2,0,1,2,2,1,0,0,1,4,0,0,5,2,2,2,2,1,1,3,2,0,1,0,0,3,2
0,4,1,0,1,1,0,2,3,1,1,0,0,2,0,1,1,1,1,0,0,0,1,0,2,0,1,2,8,0,9,0,1,0,3,2,2,2,1,1,4,2,0,1,6,6,4,1
0,2,1,3,2,1,1,0,1,1,1,0,0,0,0,1,2,3,1,0,0,2,1,0,1,2,0,2,0,1,0,0,0,4,1,1,2,2,1,1,4,4,1,1,6,6,3,2
0,2,1,1,1,1,1,0,5,1,1,0,2,2,0,1,1,1,1,0,1,2,0,1,2,1,1,0,6,0,6,0,0,5,0,1,1,1,0,0,1,1,1,1,0,0,4,2
0,3,0,3,2,0,0,0,2,2,0,1,1,0,1,1,2,0,1,1,0,2,1,0,1,2,2,0,0,1,0,3,3,4,3,2,2,0,1,1,3,4,2,1,0,0,4,2
0,5,1,2,0,1,1,0,3,0,1,0,1,0,0,1,0,1,1,0,0,2,0,1,2,2,0,0,0,1,3,0,1,4,3,1,2,2,1,1,4,2,0,1,6,6,3,1
0,1,1,0,0,1,0,1,3,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,2,1,0,0,0,0,3,0,0,4,2,0,2,2,1,1,3,2,1,1,4,4,3,2
0,5,1,0,0,1,1,0,3,1,1,2,2,0,0,1,1,1,1,0,1,0,2,2,2,1,0,2,8,2,0,0,1,4,1,2,1,1,0,1,3,2,1,1,4,4,3,0
0,5,0,3,2,1,2,2,1,1,1,2,0,0,0,0,2,1,1,0,0,2,1,1,2,1,0,1,3,1,7,1,1,5,1,0,2,2,1,1,3,4,3,0,6,6,3,1
0,2,0,3,2,1,1,0,2,0,1,0,0,0,0,0,2,1,1,0,0,2,1,1,2,1,0,0,0,0,0,0,0,4,0,2,2,2,1,1,3,2,1,1,6,6,3,2
0,2,1,0,0,1,1,0,3,1,1,2,2,0,0,1,0,1,0,0,0,1,0,2,3,0,0,2,8,2,8,0,1,4,1,0,1,0,0,0,0,0,1,1,6,6,8,0
0,5,1,3,2,0,0,0,4,0,0,0,0,0,0,1,3,3,2,1,0,0,1,1,2,0,0,1,3,1,4,0,0,0,1,1,1,1,0,1,3,4,1,1,6,6,4,2
0,4,1,0,0,1,0,0,1,0,0,1,1,0,0,0,2,1,1,0,0,2,1,1,2,1,0,0,6,1,0,3,3,4,1,2,2,0,1,1,3,3,0,1,6,6,3,2
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,2,0,1,0,0,2,1,1,2,1,1,0,0,0,0,0,0,4,0,2,2,2,1,1,4,2,2,0,6,6,5,0
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,2,0,1,1,0,3,2,1,2,0,0,1,3,1,3,3,0,0,2,2,2,2,1,1,2,2,2,1,4,6,3,2
0,2,1,3,2,1,0,2,5,1,1,0,0,2,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,7,1,0,3,1,1,2,2,1,1,4,4,0,1,4,4,6,1
0,2,0,3,2,2,2,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,3,0,0,1,0,1,1,0,1,1,1,1,1,2,2,3,1
0,2,0,0,0,2,1,0,3,1,1,0,2,2,0,1,0,1,1,1,0,1,0,1,3,3,0,0,6,0,0,0,1,1,1,2,1,1,0,0,1,1,0,1,4,4,8,2
0,2,0,2,1,1,1,1,5,1,1,0,0,1,0,0,2,1,1,0,0,2,1,1,2,1,0,2,0,2,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,5,2
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,0,2,1,1,0,0,2,1,1,2,1,0,2,0,0,9,3,0,0,1,2,0,2,1,1,2,2,0,1,3,3,5,2
0,0,1,3,2,2,1,1,5,1,1,2,2,2,0,1,0,1,1,0,0,0,1,1,2,0,0,2,8,2,8,2,2,5,1,2,0,0,0,1,1,1,2,1,6,6,0,0
0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,0,0,1,6,1,7,3,1,1,1,1,1,1,0,0,1,1,0,1,5,5,3,2
0,3,1,0,1,1,0,0,2,0,0,0,0,1,0,1,2,0,1,0,0,2,1,1,2,1,0,0,3,0,3,0,0,5,3,2,2,2,1,1,4,4,2,1,1,1,0,0
0,5,1,3,0,1,2,0,5,0,0,1,1,0,0,1,3,2,0,0,1,2,1,0,1,1,0,1,3,1,3,4,1,2,1,2,2,0,1,1,3,3,1,0,6,6,0,0
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,2,2,1,0,0,2,2,1,2,1,1,0,8,1,0,3,3,4,0,1,0,0,1,1,0,3,1,1,6,6,3,0
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,0,2,1,1,0,0,2,1,1,2,1,0,1,0,1,0,3,3,3,1,1,0,0,1,1,1,1,2,1,6,6,5,0
0,4,1,3,2,1,1,2,5,0,1,1,1,1,0,1,2,2,1,0,0,2,1,1,2,1,0,1,3,1,3,3,0,4,1,2,2,2,1,1,4,2,0,1,6,6,3,1
0,1,1,0,0,1,0,0,3,0,0,2,0,0,0,1,2,2,2,0,1,2,1,0,2,2,2,0,0,1,7,0,0,4,0,2,2,2,1,1,3,2,1,0,6,6,0,2
0,3,0,2,1,2,2,0,5,1,1,2,2,2,0,1,0,1,1,0,3,2,1,1,2,0,1,0,0,1,0,0,1,4,1,1,0,0,0,0,1,4,1,1,5,5,3,1
0,5,1,3,1,1,0,0,4,2,1,1,0,0,0,1,2,2,1,0,0,2,1,0,2,1,0,1,0,1,0,3,3,3,1,2,0,2,0,0,4,2,1,1,6,6,3,2
0,2,0,0,1,1,1,0,4,0,0,2,0,0,0,1,0,1,1,0,3,0,1,1,2,2,0,1,0,0,0,4,1,5,3,0,2,2,1,1,4,2,2,1,3,3,3,1
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,1,1,0,0,0,2,0,0,2,0,1,2,0,1,0,3,3,4,3,1,1,0,0,0,1,2,3,1,5,5,5,0
0,1,1,3,1,1,1,2,5,1,1,2,2,2,0,1,1,3,1,0,1,2,2,2,1,1,0,2,8,2,8,1,1,5,1,1,1,1,0,0,1,1,0,1,4,4,6,0
0,4,1,3,2,2,2,2,3,1,1,2,2,2,0,1,2,0,2,1,2,2,0,1,1,1,1,2,6,2,8,2,2,5,2,2,2,2,1,1,4,2,1,1,6,6,3,2
0,5,1,3,2,0,0,1,2,2,1,0,2,1,0,1,2,0,1,1,1,2,1,0,2,1,2,0,3,1,3,4,0,4,2,2,2,2,1,1,4,2,2,1,6,6,6,2
0,5,1,2,1,2,2,2,5,1,1,2,2,2,0,1,3,0,3,2,2,3,2,1,2,1,2,2,0,2,0,0,0,5,2,2,2,2,1,1,0,2,1,1,0,0,8,2
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,2,1,1,0,0,3,0,0,0,0,1,0,3,1,3,3,3,3,3,0,0,1,0,0,1,1,1,1,6,6,5,0
0,4,1,3,0,2,2,2,5,1,1,2,2,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,7,1,9,1,1,5,1,2,2,2,1,1,2,2,0,2,6,6,3,2
0,5,1,3,0,1,0,0,4,0,1,0,2,1,0,1,2,2,2,1,0,1,0,1,3,2,0,0,0,0,0,3,0,4,1,1,1,1,0,0,1,1,0,1,6,6,3,2
0,5,0,3,1,2,2,2,1,1,1,1,0,0,0,0,2,1,1,0,0,2,1,1,2,1,0,1,6,1,0,3,0,4,1,1,2,2,1,1,4,2,0,1,6,6,3,1
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,2,0,1,0,3,2,1,1,0,2,0,0,9,1,7,3,3,1,3,1,0,0,0,0,1,4,2,0,6,6,5,2
0,1,1,3,0,1,1,2,2,0,1,0,1,0,0,1,2,0,1,0,0,2,1,1,1,1,1,0,8,1,0,0,0,0,0,2,2,2,1,1,4,4,1,2,6,6,1,2
0,4,0,0,0,1,1,0,0,2,0,1,1,1,0,1,0,1,2,1,0,0,1,1,2,2,1,2,0,0,0,3,3,0,3,1,1,0,0,0,1,4,0,1,4,4,3,1
0,4,1,1,1,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,4,4,2,1,2,2,1,1,3,2,0,1,5,5,3,1
0,4,1,2,1,1,1,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,2,2,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,5,5,3,1
0,5,1,3,0,1,2,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,2,2,0,1,6,1,0,0,0,3,0,0,0,2,1,0,1,3,2,1,6,6,4,2
0,4,1,3,0,1,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0,2,1,1,1,1,0,0,3,1,6,3,0,4,1,2,2,1,0,0,1,4,0,0,6,6,3,0
0,4,1,0,0,2,2,0,5,1,1,2,2,2,0,1,1,1,2,1,2,2,1,1,2,2,1,0,0,0,0,0,0,4,3,2,2,1,1,1,3,2,0,1,4,4,3,2
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,1,1,1,0,1,3,0,0,2,1,1,2,8,1,6,3,3,4,3,2,2,2,1,1,4,2,1,1,5,5,3,2
0,1,0,3,2,2,1,2,2,0,0,1,0,2,0,1,0,1,1,0,0,2,0,0,0,1,2,2,0,1,0,0,3,4,0,0,1,1,0,0,1,1,0,1,6,6,6,2
0,5,0,3,1,2,2,2,2,2,0,1,1,2,0,1,1,1,1,0,0,3,1,1,2,0,0,0,6,0,6,3,3,3,0,1,1,1,0,0,1,1,0,1,6,6,6,1
0,4,1,3,2,1,1,0,5,1,1,0,2,2,0,1,3,0,3,2,0,0,0,1,2,2,0,2,8,0,3,0,1,4,1,1,1,1,0,0,1,1,0,1,6,6,3,2
0,1,1,3,0,1,0,2,1,0,1,0,0,1,0,1,2,0,1,1,0,2,0,1,2,0,0,2,8,0,0,1,1,4,1,2,2,2,1,1,4,2,1,1,6,6,3,2
0,2,1,3,1,1,2,0,5,1,1,0,2,2,0,1,3,3,2,2,3,1,0,1,3,3,0,2,8,2,8,3,1,5,1,1,1,1,0,0,1,1,3,1,6,6,4,0
0,2,1,3,2,1,1,0,3,0,1,0,2,1,0,1,3,3,2,1,0,2,0,2,3,2,0,1,0,0,0,3,1,5,3,2,2,2,1,1,4,2,1,1,1,1,3,1
0,4,1,1,1,1,1,0,1,0,0,0,0,0,0,1,2,0,2,1,0,2,1,0,2,2,1,1,0,1,0,3,3,5,3,1,2,1,1,1,4,1,1,1,6,6,4,2
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,0,2,1,1,0,0,2,1,1,2,1,0,1,0,1,4,3,3,2,3,1,1,0,0,0,4,4,3,1,6,6,3,2
0,4,1,0,1,1,1,2,2,0,1,0,1,0,0,1,0,0,1,0,3,0,0,1,1,2,0,2,8,2,8,3,0,4,0,1,1,1,0,1,1,1,0,1,4,4,3,1
0,4,1,2,1,1,1,0,3,0,0,0,0,2,0,1,1,1,1,0,0,2,1,1,1,1,0,2,8,1,0,0,0,3,0,0,0,1,0,0,4,4,1,1,5,5,3,0
0,4,1,1,1,1,1,2,2,0,0,2,0,0,0,1,2,3,1,0,3,2,0,1,2,2,0,1,0,1,0,3,1,4,1,2,2,2,1,1,0,4,0,1,6,6,3,2
0,2,1,0,1,1,1,0,3,0,1,0,2,0,0,1,1,1,1,0,0,3,2,0,1,1,1,1,7,1,0,3,4,5,3,2,2,2,1,1,4,2,0,1,6,6,6,1
0,5,1,3,2,2,2,0,2,0,1,2,2,2,0,1,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,2,1,4,1,2,2,0,1,1,0,4,1,1,5,5,3,2
0,2,1,0,0,2,0,0,3,1,1,1,2,0,0,1,1,1,1,0,0,0,0,1,2,1,0,1,0,1,0,3,1,4,1,1,0,0,0,1,1,2,1,1,6,6,3,1
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,1,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,4,2,1,2,0,1,1,4,4,2,1,5,5,1,2
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,3,3,3,2,3,0,1,0,2,2,0,1,0,1,0,3,3,4,1,1,1,1,0,0,1,1,3,0,6,6,5,2
0,3,1,0,1,2,2,0,0,2,0,1,0,1,0,1,1,3,1,0,1,3,1,0,1,0,0,1,0,1,0,3,3,2,0,2,2,0,1,1,1,2,1,2,5,5,6,1
0,2,1,3,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,3,0,1,0,1,0,2,0,7,1,3,3,3,2,0,1,1,1,0,0,1,1,3,1,6,6,3,2
0,4,1,1,1,1,1,2,4,2,2,1,1,1,0,1,1,2,0,0,3,3,2,0,1,1,2,1,3,1,3,3,3,4,0,1,1,2,1,1,3,2,1,1,1,1,3,1
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,6,1,6,3,0,4,1,1,1,1,0,0,1,1,2,1,4,4,3,2
0,5,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,0,2,1,0,0,0,1,1,0,0,1,3,1,3,0,1,3,0,2,2,2,1,0,1,4,2,1,6,6,3,2
0,0,1,1,1,1,1,1,4,2,2,1,1,0,0,1,1,1,1,0,1,3,2,0,1,1,1,0,0,1,0,3,3,2,0,2,2,1,1,1,1,1,0,0,1,1,3,2
0,1,1,3,2,1,2,2,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,1,7,3,0,4,0,2,0,2,1,1,3,2,0,1,6,6,3,1
0,4,1,0,0,1,0,1,3,2,1,1,1,0,0,0,2,1,1,0,0,2,1,1,2,1,0,0,5,2,8,0,1,5,1,2,0,1,0,0,1,4,0,1,6,6,3,2
0,5,1,3,0,2,2,0,3,0,1,0,2,0,0,1,2,0,1,1,0,2,1,0,2,0,0,0,2,1,0,0,1,4,0,0,2,0,1,1,3,4,1,1,1,1,3,2
0,3,0,0,1,2,2,2,0,1,0,1,2,2,0,1,1,0,1,0,1,3,1,0,1,2,0,0,7,1,7,0,0,4,0,1,1,1,0,0,1,1,1,1,6,6,4,2
0,2,1,0,1,2,0,0,5,1,1,0,2,2,0,1,3,3,1,2,0,2,1,2,2,2,1,1,0,1,3,0,1,3,0,1,1,1,0,0,1,1,0,0,6,6,3,2
0,4,1,3,0,1,1,2,5,1,1,0,0,0,0,1,2,0,1,0,0,2,1,1,1,1,1,0,0,1,0,4,0,4,3,2,2,2,1,1,2,2,0,1,6,6,4,2
0,2,1,3,0,1,1,0,1,2,1,1,1,1,1,1,2,2,1,0,1,2,0,0,1,1,1,1,0,1,0,3,3,2,2,2,2,2,1,1,0,4,0,0,6,6,3,1
0,3,1,3,2,2,2,2,1,1,1,2,0,0,0,1,1,1,2,1,0,0,1,1,2,2,1,0,6,2,8,2,2,4,1,0,0,0,1,1,0,0,1,1,5,5,6,2
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,1,1,1,0,0,3,0,0,1,1,1,1,9,1,0,3,0,5,2,0,2,2,1,1,0,2,0,0,1,1,3,0
0,4,1,1,0,1,1,0,3,0,0,2,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,3,1,3,3,0,1,1,2,1,1,0,0,1,1,1,0,6,6,6,0
0,4,1,1,1,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,2,1,1,2,2,1,1,3,1,3,0,0,4,0,0,0,0,0,1,3,3,0,1,5,5,3,1
0,4,1,2,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,2,3,2,0,2,8,2,8,1,1,4,0,0,0,0,0,0,1,4,1,1,6,6,4,1
0,2,1,3,2,1,1,2,2,2,1,0,0,1,1,1,3,0,2,0,1,3,0,1,2,1,2,1,6,1,3,4,4,5,2,2,2,2,1,1,4,2,1,1,6,6,3,2
0,5,0,3,2,1,2,2,1,0,1,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,3,1,3,1,2,5,1,0,0,2,1,1,3,2,0,1,6,6,3,2
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,2,0,1,0,0,2,1,1,2,1,1,0,6,1,7,0,0,4,3,2,0,0,0,1,3,4,1,0,6,6,5,2
0,2,1,1,2,1,1,1,4,0,1,0,0,0,0,0,2,1,1,0,0,2,1,1,2,1,0,1,3,1,3,3,3,3,1,2,1,1,0,0,1,1,0,0,1,1,3,2
0,2,1,0,0,1,1,0,2,0,0,1,1,0,1,1,2,1,2,1,0,2,1,1,2,2,1,0,3,1,0,0,0,4,0,1,0,1,0,1,1,1,0,0,1,1,1,1
0,5,0,3,0,1,0,0,2,0,1,1,0,0,0,1,3,0,1,1,0,0,1,1,2,0,1,1,3,1,9,3,3,4,1,2,2,1,1,1,3,4,2,0,6,6,3,2
0,2,1,3,0,1,2,2,3,1,1,2,2,2,0,1,0,1,1,0,0,0,1,1,0,0,0,2,0,0,8,0,0,4,0,1,0,1,0,0,1,1,1,1,6,6,4,2
0,5,0,0,1,1,0,0,1,2,0,0,0,1,1,0,2,1,1,0,0,2,1,1,2,1,0,0,6,1,0,3,3,4,2,0,2,2,1,1,0,2,1,2,6,6,1,2
0,1,0,3,2,1,1,2,4,2,1,1,1,0,0,1,2,0,1,1,0,2,1,0,1,1,0,0,0,1,0,3,3,2,0,0,2,2,1,1,2,2,1,1,6,6,8,0
0,5,0,3,1,2,2,2,3,0,1,1,0,2,0,1,3,0,2,1,2,2,0,1,2,2,1,0,3,1,2,3,3,4,3,1,1,1,0,0,1,1,2,1,6,6,6,1
1,2,1,3,1,1,1,0,3,0,1,0,2,0,0,1,0,0,1,0,1,0,1,0,2,1,1,1,0,1,3,3,4,4,1,2,2,2,1,1,4,2,1,0,6,6,1,2
