,StateCode,StateName,Origin,Reporting_Airline,Flights,Total Flights per state
2469,PR,Puerto Rico,SJU,NW,36,5804
2470,PR,Puerto Rico,SJU,TW,113,5804
2471,PR,Puerto Rico,SJU,TZ,24,5804
2472,PR,Puerto Rico,SJU,UA,295,5804
2473,PR,Puerto Rico,SJU,US,354,5804
2474,PR,Puerto Rico,SJU,WN,275,5804
2475,RI,Rhode Island,PVD,9E,33,4590
2476,RI,Rhode Island,PVD,AA,219,4590
2477,RI,Rhode Island,PVD,B6,105,4590
2478,RI,Rhode Island,PVD,CO,82,4590
2479,RI,Rhode Island,PVD,DH,53,4590
2480,RI,Rhode Island,PVD,DL,345,4590
2481,RI,Rhode Island,PVD,EV,150,4590
2482,RI,Rhode Island,PVD,F9,25,4590
2483,RI,Rhode Island,PVD,G4,1,4590
2484,RI,Rhode Island,PVD,MQ,92,4590
2485,RI,Rhode Island,PVD,NW,180,4590
2486,RI,Rhode Island,PVD,OH,90,4590
2487,RI,Rhode Island,PVD,OO,15,4590
2488,RI,Rhode Island,PVD,UA,181,4590
2489,RI,Rhode Island,PVD,US,781,4590
2490,RI,Rhode Island,PVD,WN,1952,4590
2491,RI,Rhode Island,PVD,XE,188,4590
2492,RI,Rhode Island,PVD,YV,67,4590
2493,RI,Rhode Island,PVD,YX,31,4590
2494,SC,South Carolina,CAE,9E,58,7928
2495,SC,South Carolina,CAE,AA,14,7928
2496,SC,South Carolina,CAE,DH,109,7928
2497,SC,South Carolina,CAE,DL,277,7928
2498,SC,South Carolina,CAE,EV,583,7928
2499,SC,South Carolina,CAE,MQ,88,7928
2500,SC,South Carolina,CAE,OH,112,7928
2501,SC,South Carolina,CAE,OO,6,7928
2502,SC,South Carolina,CAE,US,66,7928
2503,SC,South Carolina,CAE,XE,98,7928
2504,SC,South Carolina,CAE,YV,145,7928
2505,SC,South Carolina,CAE,YX,7,7928
2506,SC,South Carolina,CHS,9E,64,7928
2507,SC,South Carolina,CHS,AA,53,7928
2508,SC,South Carolina,CHS,AS,13,7928
2509,SC,South Carolina,CHS,B6,180,7928
2510,SC,South Carolina,CHS,CO,24,7928
2511,SC,South Carolina,CHS,DH,96,7928
2512,SC,South Carolina,CHS,DL,665,7928
2513,SC,South Carolina,CHS,EV,325,7928
2514,SC,South Carolina,CHS,F9,11,7928
2515,SC,South Carolina,CHS,FL,38,7928
2516,SC,South Carolina,CHS,G4,5,7928
2517,SC,South Carolina,CHS,MQ,142,7928
2518,SC,South Carolina,CHS,NW,5,7928
2519,SC,South Carolina,CHS,OH,214,7928
2520,SC,South Carolina,CHS,OO,105,7928
2521,SC,South Carolina,CHS,UA,38,7928
2522,SC,South Carolina,CHS,US,239,7928
2523,SC,South Carolina,CHS,WN,243,7928
2524,SC,South Carolina,CHS,XE,181,7928
2525,SC,South Carolina,CHS,YV,213,7928
2526,SC,South Carolina,CHS,YX,54,7928
2527,SC,South Carolina,FLO,EV,74,7928
2528,SC,South Carolina,FLO,OH,3,7928
2529,SC,South Carolina,GSP,9E,104,7928
2530,SC,South Carolina,GSP,AA,14,7928
2531,SC,South Carolina,GSP,DH,102,7928
2532,SC,South Carolina,GSP,DL,356,7928
2533,SC,South Carolina,GSP,EV,381,7928
2534,SC,South Carolina,GSP,F9,4,7928
2535,SC,South Carolina,GSP,G4,8,7928
2536,SC,South Carolina,GSP,MQ,307,7928
2537,SC,South Carolina,GSP,NW,71,7928
2538,SC,South Carolina,GSP,OH,189,7928
2539,SC,South Carolina,GSP,OO,38,7928
2540,SC,South Carolina,GSP,US,62,7928
2541,SC,South Carolina,GSP,WN,138,7928
2542,SC,South Carolina,GSP,XE,216,7928
2543,SC,South Carolina,GSP,YV,104,7928
2544,SC,South Carolina,GSP,YX,8,7928
2545,SC,South Carolina,HHH,EV,20,7928
2546,SC,South Carolina,HHH,YV,2,7928
2547,SC,South Carolina,HHH,YX,23,7928
2548,SC,South Carolina,MYR,9E,4,7928
2549,SC,South Carolina,MYR,AA,18,7928
2550,SC,South Carolina,MYR,CO,27,7928
2551,SC,South Carolina,MYR,DL,90,7928
2552,SC,South Carolina,MYR,EV,301,7928
2553,SC,South Carolina,MYR,F9,6,7928
2554,SC,South Carolina,MYR,FL,19,7928
2555,SC,South Carolina,MYR,G4,23,7928
2556,SC,South Carolina,MYR,MQ,12,7928
2557,SC,South Carolina,MYR,NK,221,7928
2558,SC,South Carolina,MYR,NW,23,7928
2559,SC,South Carolina,MYR,OH,109,7928
2560,SC,South Carolina,MYR,OO,3,7928
2561,SC,South Carolina,MYR,UA,5,7928
2562,SC,South Carolina,MYR,US,269,7928
2563,SC,South Carolina,MYR,XE,6,7928
2564,SC,South Carolina,MYR,YV,86,7928
2565,SC,South Carolina,MYR,YX,11,7928
2566,SD,South Dakota,ABR,OO,77,2009
2567,SD,South Dakota,ATY,OO,4,2009
2568,SD,South Dakota,FSD,9E,35,2009
2569,SD,South Dakota,FSD,DH,8,2009
2570,SD,South Dakota,FSD,DL,53,2009
2571,SD,South Dakota,FSD,EV,123,2009
2572,SD,South Dakota,FSD,F9,17,2009
2573,SD,South Dakota,FSD,G4,12,2009
2574,SD,South Dakota,FSD,MQ,116,2009
2575,SD,South Dakota,FSD,NW,193,2009
2576,SD,South Dakota,FSD,OH,43,2009
2577,SD,South Dakota,FSD,OO,376,2009
2578,SD,South Dakota,FSD,TW,27,2009
2579,SD,South Dakota,FSD,UA,55,2009
2580,SD,South Dakota,FSD,XE,20,2009
2581,SD,South Dakota,FSD,YV,39,2009
2582,SD,South Dakota,PIR,OO,6,2009
2583,SD,South Dakota,RAP,9E,12,2009
2584,SD,South Dakota,RAP,DL,27,2009
2585,SD,South Dakota,RAP,EV,40,2009
2586,SD,South Dakota,RAP,G4,7,2009
2587,SD,South Dakota,RAP,MQ,28,2009
2588,SD,South Dakota,RAP,NW,114,2009
2589,SD,South Dakota,RAP,OH,2,2009
2590,SD,South Dakota,RAP,OO,496,2009
2591,SD,South Dakota,RAP,UA,4,2009
2592,SD,South Dakota,RAP,XE,21,2009
2593,SD,South Dakota,RAP,YV,46,2009
2594,SD,South Dakota,RAP,YX,8,2009
2595,TN,Tennessee,BNA,9E,114,25827
2596,TN,Tennessee,BNA,AA,1141,25827
2597,TN,Tennessee,BNA,AS,22,25827
2598,TN,Tennessee,BNA,B6,77,25827
2599,TN,Tennessee,BNA,CO,69,25827
2600,TN,Tennessee,BNA,DH,88,25827
2601,TN,Tennessee,BNA,DL,866,25827
2602,TN,Tennessee,BNA,EV,460,25827
2603,TN,Tennessee,BNA,F9,118,25827
2604,TN,Tennessee,BNA,G4,13,25827
2605,TN,Tennessee,BNA,MQ,699,25827
2606,TN,Tennessee,BNA,NK,9,25827
2607,TN,Tennessee,BNA,NW,407,25827
2608,TN,Tennessee,BNA,OH,179,25827
2609,TN,Tennessee,BNA,OO,519,25827
2610,TN,Tennessee,BNA,TW,58,25827
2611,TN,Tennessee,BNA,UA,150,25827
2612,TN,Tennessee,BNA,US,379,25827
2613,TN,Tennessee,BNA,VX,4,25827
2614,TN,Tennessee,BNA,WN,6452,25827
2615,TN,Tennessee,BNA,XE,405,25827
2616,TN,Tennessee,BNA,YV,176,25827
2617,TN,Tennessee,BNA,YX,84,25827
2618,TN,Tennessee,CHA,9E,43,25827
2619,TN,Tennessee,CHA,DH,14,25827
2620,TN,Tennessee,CHA,DL,53,25827
2621,TN,Tennessee,CHA,EV,378,25827
2622,TN,Tennessee,CHA,G4,4,25827
2623,TN,Tennessee,CHA,MQ,186,25827
2624,TN,Tennessee,CHA,OH,92,25827
2625,TN,Tennessee,CHA,OO,81,25827
2626,TN,Tennessee,CHA,US,37,25827
2627,TN,Tennessee,CHA,XE,16,25827
2628,TN,Tennessee,CHA,YV,17,25827
2629,TN,Tennessee,MEM,9E,1646,25827
2630,TN,Tennessee,MEM,AA,357,25827
2631,TN,Tennessee,MEM,CO,13,25827
2632,TN,Tennessee,MEM,DH,30,25827
2633,TN,Tennessee,MEM,DL,1119,25827
2634,TN,Tennessee,MEM,EV,735,25827
2635,TN,Tennessee,MEM,F9,26,25827
2636,TN,Tennessee,MEM,FL,197,25827
2637,TN,Tennessee,MEM,G4,12,25827
2638,TN,Tennessee,MEM,MQ,368,25827
2639,TN,Tennessee,MEM,NW,3734,25827
2640,TN,Tennessee,MEM,OH,172,25827
2641,TN,Tennessee,MEM,OO,294,25827
2642,TN,Tennessee,MEM,UA,64,25827
2643,TN,Tennessee,MEM,US,80,25827
2644,TN,Tennessee,MEM,WN,228,25827
2645,TN,Tennessee,MEM,XE,309,25827
2646,TN,Tennessee,MEM,YV,209,25827
2647,TN,Tennessee,MEM,YX,67,25827
2648,TN,Tennessee,TRI,9E,19,25827
2649,TN,Tennessee,TRI,DH,18,25827
2650,TN,Tennessee,TRI,DL,34,25827
2651,TN,Tennessee,TRI,EV,292,25827
2652,TN,Tennessee,TRI,G4,1,25827
2653,TN,Tennessee,TRI,MQ,16,25827
2654,TN,Tennessee,TRI,OH,41,25827
2655,TN,Tennessee,TRI,OO,41,25827
2656,TN,Tennessee,TRI,US,25,25827
2657,TN,Tennessee,TRI,YV,1,25827
2658,TN,Tennessee,TYS,9E,248,25827
2659,TN,Tennessee,TYS,AA,25,25827
2660,TN,Tennessee,TYS,DH,89,25827
2661,TN,Tennessee,TYS,DL,231,25827
2662,TN,Tennessee,TYS,EV,540,25827
2663,TN,Tennessee,TYS,F9,16,25827
2664,TN,Tennessee,TYS,FL,9,25827
2665,TN,Tennessee,TYS,G4,31,25827
2666,TN,Tennessee,TYS,MQ,361,25827
2667,TN,Tennessee,TYS,NW,20,25827
2668,TN,Tennessee,TYS,OH,173,25827
2669,TN,Tennessee,TYS,OO,133,25827
2670,TN,Tennessee,TYS,TW,23,25827
2671,TN,Tennessee,TYS,UA,35,25827
2672,TN,Tennessee,TYS,US,48,25827
2673,TN,Tennessee,TYS,XE,253,25827
2674,TN,Tennessee,TYS,YV,24,25827
2675,TN,Tennessee,TYS,YX,10,25827
2676,TT,U.S. Pacific Trust Territories and Possessions,GUM,CO,3,59
2677,TT,U.S. Pacific Trust Territories and Possessions,GUM,UA,39,59
2678,TT,U.S. Pacific Trust Territories and Possessions,PPG,HA,8,59
2679,TT,U.S. Pacific Trust Territories and Possessions,SPN,UA,9,59
2680,TX,Texas,ABI,EV,3,154262
2681,TX,Texas,ABI,MQ,455,154262
2682,TX,Texas,ABI,OO,13,154262
2683,TX,Texas,ACT,EV,22,154262
2684,TX,Texas,ACT,MQ,289,154262
2685,TX,Texas,ACT,OO,24,154262
2686,TX,Texas,AMA,9E,4,154262
2687,TX,Texas,AMA,AA,46,154262
2688,TX,Texas,AMA,EV,171,154262
2689,TX,Texas,AMA,MQ,366,154262
2690,TX,Texas,AMA,OO,16,154262
2691,TX,Texas,AMA,WN,617,154262
2692,TX,Texas,AMA,XE,118,154262
2693,TX,Texas,AMA,YV,40,154262
2694,TX,Texas,AUS,9E,63,154262
2695,TX,Texas,AUS,AA,2009,154262
2696,TX,Texas,AUS,AS,82,154262
2697,TX,Texas,AUS,B6,335,154262
2698,TX,Texas,AUS,CO,545,154262
2699,TX,Texas,AUS,DH,5,154262
2700,TX,Texas,AUS,DL,817,154262
2701,TX,Texas,AUS,EV,132,154262
2702,TX,Texas,AUS,F9,187,154262
2703,TX,Texas,AUS,FL,6,154262
2704,TX,Texas,AUS,G4,19,154262
2705,TX,Texas,AUS,HP,105,154262
2706,TX,Texas,AUS,MQ,69,154262
2707,TX,Texas,AUS,NK,30,154262
2708,TX,Texas,AUS,NW,152,154262
2709,TX,Texas,AUS,OH,49,154262
2710,TX,Texas,AUS,OO,444,154262
2711,TX,Texas,AUS,TW,67,154262
2712,TX,Texas,AUS,UA,573,154262
2713,TX,Texas,AUS,US,42,154262
2714,TX,Texas,AUS,VX,41,154262
2715,TX,Texas,AUS,WN,3905,154262
2716,TX,Texas,AUS,XE,126,154262
2717,TX,Texas,AUS,YV,254,154262
2718,TX,Texas,AUS,YX,22,154262
2719,TX,Texas,BPT,EV,32,154262
2720,TX,Texas,BPT,MQ,50,154262
2721,TX,Texas,BPT,OO,17,154262
2722,TX,Texas,BPT,XE,55,154262
2723,TX,Texas,BRO,CO,4,154262
2724,TX,Texas,BRO,EV,143,154262
2725,TX,Texas,BRO,MQ,36,154262
2726,TX,Texas,BRO,OO,14,154262
2727,TX,Texas,BRO,XE,146,154262
2728,TX,Texas,BRO,YV,20,154262
2729,TX,Texas,BRO,YX,3,154262
2730,TX,Texas,CLL,EV,94,154262
2731,TX,Texas,CLL,MQ,248,154262
2732,TX,Texas,CLL,OO,40,154262
2733,TX,Texas,CLL,XE,29,154262
2734,TX,Texas,CRP,AA,7,154262
2735,TX,Texas,CRP,CO,18,154262
2736,TX,Texas,CRP,EV,251,154262
2737,TX,Texas,CRP,MQ,364,154262
2738,TX,Texas,CRP,OO,8,154262
2739,TX,Texas,CRP,WN,380,154262
2740,TX,Texas,CRP,XE,251,154262
2741,TX,Texas,CRP,YV,41,154262
2742,TX,Texas,CRP,YX,5,154262
2743,TX,Texas,DAL,9E,11,154262
2744,TX,Texas,DAL,AA,127,154262
2745,TX,Texas,DAL,AS,11,154262
2746,TX,Texas,DAL,DL,105,154262
2747,TX,Texas,DAL,EV,99,154262
2748,TX,Texas,DAL,MQ,130,154262
2749,TX,Texas,DAL,OO,120,154262
2750,TX,Texas,DAL,VX,158,154262
2751,TX,Texas,DAL,WN,10233,154262
2752,TX,Texas,DAL,XE,280,154262
2753,TX,Texas,DFW,9E,91,154262
2754,TX,Texas,DFW,AA,33491,154262
2755,TX,Texas,DFW,AS,168,154262
2756,TX,Texas,DFW,B6,66,154262
2757,TX,Texas,DFW,CO,516,154262
2758,TX,Texas,DFW,DL,2965,154262
2759,TX,Texas,DFW,EV,2174,154262
2760,TX,Texas,DFW,F9,207,154262
2761,TX,Texas,DFW,FL,333,154262
2762,TX,Texas,DFW,HP,208,154262
2763,TX,Texas,DFW,MQ,13743,154262
2764,TX,Texas,DFW,NK,465,154262
2765,TX,Texas,DFW,NW,487,154262
2766,TX,Texas,DFW,OH,80,154262
2767,TX,Texas,DFW,OO,985,154262
2768,TX,Texas,DFW,TW,113,154262
2769,TX,Texas,DFW,TZ,83,154262
2770,TX,Texas,DFW,UA,1145,154262
2771,TX,Texas,DFW,US,960,154262
2772,TX,Texas,DFW,VX,80,154262
2773,TX,Texas,DFW,XE,218,154262
2774,TX,Texas,DFW,YV,857,154262
2775,TX,Texas,DFW,YX,62,154262
2776,TX,Texas,DRT,EV,7,154262
2777,TX,Texas,DRT,MQ,3,154262
2778,TX,Texas,EFD,XE,34,154262
2779,TX,Texas,ELP,AA,641,154262
2780,TX,Texas,ELP,CO,107,154262
2781,TX,Texas,ELP,DL,167,154262
2782,TX,Texas,ELP,EV,143,154262
2783,TX,Texas,ELP,F9,3,154262
2784,TX,Texas,ELP,G4,5,154262
2785,TX,Texas,ELP,HP,91,154262
2786,TX,Texas,ELP,MQ,57,154262
2787,TX,Texas,ELP,OO,348,154262
2788,TX,Texas,ELP,TW,12,154262
2789,TX,Texas,ELP,UA,3,154262
2790,TX,Texas,ELP,US,37,154262
2791,TX,Texas,ELP,WN,2300,154262
2792,TX,Texas,ELP,XE,132,154262
2793,TX,Texas,ELP,YV,189,154262
2794,TX,Texas,ELP,YX,14,154262
2795,TX,Texas,GGG,EV,15,154262
2796,TX,Texas,GGG,MQ,188,154262
2797,TX,Texas,GRK,EV,182,154262
2798,TX,Texas,GRK,MQ,326,154262
2799,TX,Texas,GRK,OO,8,154262
2800,TX,Texas,GRK,XE,47,154262
2801,TX,Texas,GRK,YX,2,154262
2802,TX,Texas,HOU,9E,40,154262
2803,TX,Texas,HOU,AA,149,154262
2804,TX,Texas,HOU,B6,134,154262
2805,TX,Texas,HOU,CO,8,154262
2806,TX,Texas,HOU,DL,307,154262
2807,TX,Texas,HOU,EV,135,154262
2808,TX,Texas,HOU,F9,9,154262
2809,TX,Texas,HOU,FL,227,154262
2810,TX,Texas,HOU,MQ,380,154262
2811,TX,Texas,HOU,NW,28,154262
2812,TX,Texas,HOU,OH,11,154262
2813,TX,Texas,HOU,OO,23,154262
2814,TX,Texas,HOU,TZ,5,154262
2815,TX,Texas,HOU,WN,10691,154262
2816,TX,Texas,HOU,XE,7,154262
2817,TX,Texas,HOU,YV,42,154262
2818,TX,Texas,HRL,9E,3,154262
2819,TX,Texas,HRL,EV,77,154262
2820,TX,Texas,HRL,F9,3,154262
2821,TX,Texas,HRL,MQ,7,154262
2822,TX,Texas,HRL,OO,5,154262
2823,TX,Texas,HRL,WN,705,154262
2824,TX,Texas,HRL,XE,119,154262
2825,TX,Texas,HRL,YV,12,154262
2826,TX,Texas,HRL,YX,3,154262
2827,TX,Texas,IAH,9E,75,154262
2828,TX,Texas,IAH,AA,1188,154262
2829,TX,Texas,IAH,AS,40,154262
2830,TX,Texas,IAH,B6,1,154262
2831,TX,Texas,IAH,CO,11540,154262
2832,TX,Texas,IAH,DL,670,154262
2833,TX,Texas,IAH,EV,4843,154262
2834,TX,Texas,IAH,F9,130,154262
2835,TX,Texas,IAH,HP,142,154262
2836,TX,Texas,IAH,MQ,157,154262
2837,TX,Texas,IAH,NK,330,154262
2838,TX,Texas,IAH,NW,371,154262
2839,TX,Texas,IAH,OH,75,154262
2840,TX,Texas,IAH,OO,1668,154262
2841,TX,Texas,IAH,TW,41,154262
2842,TX,Texas,IAH,UA,5552,154262
2843,TX,Texas,IAH,US,620,154262
2844,TX,Texas,IAH,WN,137,154262
2845,TX,Texas,IAH,XE,8173,154262
2846,TX,Texas,IAH,YV,759,154262
2847,TX,Texas,IAH,YX,288,154262
2848,TX,Texas,ILE,EV,7,154262
2849,TX,Texas,ILE,MQ,107,154262
2850,TX,Texas,ILE,OO,17,154262
2851,TX,Texas,ILE,XE,2,154262
2852,TX,Texas,LBB,9E,15,154262
2853,TX,Texas,LBB,AA,25,154262
2854,TX,Texas,LBB,CO,1,154262
2855,TX,Texas,LBB,EV,135,154262
2856,TX,Texas,LBB,MQ,361,154262
2857,TX,Texas,LBB,OO,29,154262
2858,TX,Texas,LBB,WN,871,154262
2859,TX,Texas,LBB,XE,113,154262
2860,TX,Texas,LBB,YV,49,154262
2861,TX,Texas,LRD,EV,117,154262
2862,TX,Texas,LRD,G4,5,154262
2863,TX,Texas,LRD,MQ,248,154262
2864,TX,Texas,LRD,OO,6,154262
2865,TX,Texas,LRD,XE,107,154262
2866,TX,Texas,MAF,AA,7,154262
2867,TX,Texas,MAF,CO,16,154262
2868,TX,Texas,MAF,EV,121,154262
2869,TX,Texas,MAF,MQ,316,154262
2870,TX,Texas,MAF,OO,128,154262
2871,TX,Texas,MAF,UA,8,154262
2872,TX,Texas,MAF,WN,874,154262
2873,TX,Texas,MAF,XE,142,154262
2874,TX,Texas,MAF,YV,73,154262
2875,TX,Texas,MAF,YX,14,154262
2876,TX,Texas,MFE,9E,10,154262
2877,TX,Texas,MFE,AA,251,154262
2878,TX,Texas,MFE,CO,223,154262
2879,TX,Texas,MFE,EV,121,154262
2880,TX,Texas,MFE,G4,11,154262
2881,TX,Texas,MFE,MQ,16,154262
2882,TX,Texas,MFE,OO,14,154262
2883,TX,Texas,MFE,TW,9,154262
2884,TX,Texas,MFE,UA,47,154262
2885,TX,Texas,MFE,XE,58,154262
2886,TX,Texas,MFE,YV,34,154262
2887,TX,Texas,MFE,YX,1,154262
2888,TX,Texas,SAT,9E,33,154262
2889,TX,Texas,SAT,AA,1396,154262
2890,TX,Texas,SAT,AS,26,154262
2891,TX,Texas,SAT,CO,529,154262
2892,TX,Texas,SAT,DL,743,154262
2893,TX,Texas,SAT,EV,204,154262
2894,TX,Texas,SAT,F9,90,154262
2895,TX,Texas,SAT,FL,77,154262
2896,TX,Texas,SAT,G4,3,154262
2897,TX,Texas,SAT,HP,54,154262
2898,TX,Texas,SAT,MQ,66,154262
2899,TX,Texas,SAT,NW,197,154262
2900,TX,Texas,SAT,OH,54,154262
2901,TX,Texas,SAT,OO,492,154262
2902,TX,Texas,SAT,TW,62,154262
2903,TX,Texas,SAT,UA,450,154262
2904,TX,Texas,SAT,US,60,154262
2905,TX,Texas,SAT,WN,3493,154262
2906,TX,Texas,SAT,XE,133,154262
2907,TX,Texas,SAT,YV,177,154262
2908,TX,Texas,SAT,YX,11,154262
2909,TX,Texas,SJT,EV,30,154262
2910,TX,Texas,SJT,MQ,219,154262
2911,TX,Texas,SJT,OO,10,154262
2912,TX,Texas,SJT,XE,2,154262
2913,TX,Texas,SPS,EV,13,154262
2914,TX,Texas,SPS,MQ,262,154262
2915,TX,Texas,TYR,EV,51,154262
2916,TX,Texas,TYR,MQ,282,154262
2917,TX,Texas,TYR,OO,17,154262
2918,TX,Texas,TYR,XE,5,154262
2919,TX,Texas,VCT,OO,24,154262
2920,TX,Texas,VCT,XE,7,154262
2921,UT,Utah,CDC,OO,115,25455
2922,UT,Utah,CNY,OO,11,25455
2923,UT,Utah,OGD,G4,3,25455
2924,UT,Utah,PVU,G4,10,25455
2925,UT,Utah,SGU,OO,465,25455
2926,UT,Utah,SLC,9E,14,25455
2927,UT,Utah,SLC,AA,595,25455
2928,UT,Utah,SLC,AS,107,25455
2929,UT,Utah,SLC,B6,251,25455
2930,UT,Utah,SLC,CO,138,25455
2931,UT,Utah,SLC,DL,8215,25455
2932,UT,Utah,SLC,EV,282,25455
2933,UT,Utah,SLC,F9,245,25455
2934,UT,Utah,SLC,HP,131,25455
2935,UT,Utah,SLC,MQ,50,25455
2936,UT,Utah,SLC,NW,152,25455
2937,UT,Utah,SLC,OH,54,25455
2938,UT,Utah,SLC,OO,10930,25455
2939,UT,Utah,SLC,TW,32,25455
2940,UT,Utah,SLC,UA,553,25455
2941,UT,Utah,SLC,US,191,25455
2942,UT,Utah,SLC,WN,2755,25455
2943,UT,Utah,SLC,XE,88,25455
2944,UT,Utah,SLC,YV,33,25455
2945,UT,Utah,SLC,YX,11,25455
2946,UT,Utah,VEL,OO,24,25455
2947,VA,Virginia,CHO,9E,38,44119
2948,VA,Virginia,CHO,DH,42,44119
2949,VA,Virginia,CHO,DL,23,44119
2950,VA,Virginia,CHO,EV,150,44119
2951,VA,Virginia,CHO,MQ,70,44119
2952,VA,Virginia,CHO,OH,58,44119
2953,VA,Virginia,CHO,OO,48,44119
2954,VA,Virginia,DCA,9E,129,44119
2955,VA,Virginia,DCA,AA,3026,44119
2956,VA,Virginia,DCA,AS,209,44119
2957,VA,Virginia,DCA,B6,777,44119
2958,VA,Virginia,DCA,CO,628,44119
2959,VA,Virginia,DCA,DH,5,44119
2960,VA,Virginia,DCA,DL,2393,44119
2961,VA,Virginia,DCA,EV,380,44119
2962,VA,Virginia,DCA,F9,152,44119
2963,VA,Virginia,DCA,FL,349,44119
2964,VA,Virginia,DCA,HP,84,44119
2965,VA,Virginia,DCA,MQ,1238,44119
2966,VA,Virginia,DCA,NW,691,44119
2967,VA,Virginia,DCA,OH,1040,44119
2968,VA,Virginia,DCA,OO,86,44119
2969,VA,Virginia,DCA,TW,86,44119
2970,VA,Virginia,DCA,TZ,42,44119
2971,VA,Virginia,DCA,UA,1160,44119
2972,VA,Virginia,DCA,US,4419,44119
2973,VA,Virginia,DCA,VX,61,44119
2974,VA,Virginia,DCA,WN,898,44119
2975,VA,Virginia,DCA,XE,227,44119
2976,VA,Virginia,DCA,YV,26,44119
2977,VA,Virginia,DCA,YX,678,44119
2978,VA,Virginia,IAD,9E,90,44119
2979,VA,Virginia,IAD,AA,808,44119
2980,VA,Virginia,IAD,AS,84,44119
2981,VA,Virginia,IAD,B6,615,44119
2982,VA,Virginia,IAD,CO,73,44119
2983,VA,Virginia,IAD,DH,2054,44119
2984,VA,Virginia,IAD,DL,810,44119
2985,VA,Virginia,IAD,EV,1066,44119
2986,VA,Virginia,IAD,F9,78,44119
2987,VA,Virginia,IAD,FL,171,44119
2988,VA,Virginia,IAD,HP,38,44119
2989,VA,Virginia,IAD,MQ,97,44119
2990,VA,Virginia,IAD,NW,266,44119
2991,VA,Virginia,IAD,OH,165,44119
2992,VA,Virginia,IAD,OO,143,44119
2993,VA,Virginia,IAD,TW,41,44119
2994,VA,Virginia,IAD,UA,5516,44119
2995,VA,Virginia,IAD,US,574,44119
2996,VA,Virginia,IAD,VX,108,44119
2997,VA,Virginia,IAD,WN,395,44119
2998,VA,Virginia,IAD,XE,511,44119
2999,VA,Virginia,IAD,YV,2062,44119
3000,VA,Virginia,IAD,YX,20,44119
3001,VA,Virginia,LYH,EV,84,44119
3002,VA,Virginia,LYH,OH,24,44119
3003,VA,Virginia,ORF,9E,103,44119
3004,VA,Virginia,ORF,AA,255,44119
3005,VA,Virginia,ORF,CO,38,44119
3006,VA,Virginia,ORF,DH,75,44119
3007,VA,Virginia,ORF,DL,633,44119
3008,VA,Virginia,ORF,EV,218,44119
3009,VA,Virginia,ORF,F9,6,44119
3010,VA,Virginia,ORF,FL,3,44119
3011,VA,Virginia,ORF,G4,7,44119
3012,VA,Virginia,ORF,MQ,306,44119
3013,VA,Virginia,ORF,NW,137,44119
3014,VA,Virginia,ORF,OH,210,44119
3015,VA,Virginia,ORF,OO,69,44119
3016,VA,Virginia,ORF,TW,33,44119
3017,VA,Virginia,ORF,UA,89,44119
3018,VA,Virginia,ORF,US,440,44119
3019,VA,Virginia,ORF,WN,705,44119
3020,VA,Virginia,ORF,XE,214,44119
3021,VA,Virginia,ORF,YV,219,44119
3022,VA,Virginia,ORF,YX,26,44119
3023,VA,Virginia,PHF,9E,13,44119
3024,VA,Virginia,PHF,DL,43,44119
3025,VA,Virginia,PHF,EV,243,44119
3026,VA,Virginia,PHF,F9,12,44119
3027,VA,Virginia,PHF,FL,339,44119
3028,VA,Virginia,PHF,OH,44,44119
3029,VA,Virginia,PHF,YV,1,44119
3030,VA,Virginia,RIC,9E,92,44119
3031,VA,Virginia,RIC,AA,334,44119
3032,VA,Virginia,RIC,B6,297,44119
3033,VA,Virginia,RIC,CO,25,44119
3034,VA,Virginia,RIC,DH,23,44119
3035,VA,Virginia,RIC,DL,595,44119
3036,VA,Virginia,RIC,EV,481,44119
3037,VA,Virginia,RIC,FL,183,44119
3038,VA,Virginia,RIC,G4,8,44119
3039,VA,Virginia,RIC,MQ,346,44119
3040,VA,Virginia,RIC,NK,7,44119
3041,VA,Virginia,RIC,NW,73,44119
3042,VA,Virginia,RIC,OH,176,44119
3043,VA,Virginia,RIC,OO,66,44119
3044,VA,Virginia,RIC,TW,17,44119
3045,VA,Virginia,RIC,UA,158,44119
3046,VA,Virginia,RIC,US,499,44119
3047,VA,Virginia,RIC,WN,55,44119
3048,VA,Virginia,RIC,XE,346,44119
3049,VA,Virginia,RIC,YV,58,44119
3050,VA,Virginia,RIC,YX,26,44119
3051,VA,Virginia,ROA,9E,46,44119
3052,VA,Virginia,ROA,DH,41,44119
3053,VA,Virginia,ROA,DL,32,44119
3054,VA,Virginia,ROA,EV,287,44119
3055,VA,Virginia,ROA,G4,4,44119
3056,VA,Virginia,ROA,MQ,12,44119
3057,VA,Virginia,ROA,OH,58,44119
3058,VA,Virginia,ROA,OO,45,44119
3059,VA,Virginia,ROA,US,64,44119
3060,VA,Virginia,ROA,XE,11,44119
3061,VA,Virginia,ROA,YV,48,44119
3062,VA,Virginia,ROA,YX,1,44119
3063,VA,Virginia,SHD,F9,3,44119
3064,VA,Virginia,SHD,OO,15,44119
3065,VI,U.S. Virgin Islands,STT,AA,313,891
3066,VI,U.S. Virgin Islands,STT,B6,50,891
3067,VI,U.S. Virgin Islands,STT,CO,40,891
3068,VI,U.S. Virgin Islands,STT,DL,140,891
3069,VI,U.S. Virgin Islands,STT,MQ,5,891
